#ID                             RA                DEC
UVUDF_16                 53.1645966 -27.83115894
HST3D_18216              53.1207350 -27.82738200
HST3D_18218              53.1980860 -27.82719600
HST3D_18224              53.1514880 -27.82720700
HST3D_18225              53.1936340 -27.82745100
HST3D_18228              53.1423360 -27.82763500
HST3D_18230              53.1295580 -27.82764500
HST3D_18234              53.2071200 -27.82759200
HST3D_18236              53.2045680 -27.82715800
HST3D_18240              53.1283000 -27.82718800
HST3D_18241              53.1744890 -27.82714600
HST3D_18243              53.1398780 -27.82733100
HST3D_18246              53.1519050 -27.82711300
HST3D_18251              53.2023410 -27.82618900
HST3D_18253              53.1922940 -27.82708400
HST3D_18254              53.1836050 -27.82709200
HST3D_18258              53.1270480 -27.82709700
HST3D_18259              53.1440390 -27.82717500
HST3D_18261              53.1949170 -27.82703000
HST3D_18266              53.1331170 -27.82700700
HST3D_18269              53.1899620 -27.82721000
HST3D_18270              53.1578370 -27.82698100
HST3D_18271              53.1274950 -27.82698600
HST3D_18273              53.1427170 -27.82699600
HST3D_18275              53.1440070 -27.82698000
HST3D_18281              53.1469430 -27.82704700
HST3D_18288              53.1872080 -27.82698300
HST3D_18290              53.1381870 -27.82691100
HST3D_18292              53.1582310 -27.82690900
HST3D_18293              53.1845470 -27.82687900
HST3D_18301              53.2047650 -27.82685200
HST3D_18302              53.1971990 -27.82685800
HST3D_18305              53.1284720 -27.82549300
HST3D_18307              53.1230810 -27.82611000
HST3D_18308              53.2032630 -27.82685500
HST3D_18309              53.1875030 -27.82699100
HST3D_18315              53.2036520 -27.82680800
HST3D_18316              53.1977370 -27.82715700
HST3D_18321              53.1529610 -27.82682600
HST3D_18322              53.1253080 -27.82718800
HST3D_18325              53.2002210 -27.82679600
HST3D_18328              53.1420310 -27.82679500
HST3D_18333              53.1286180 -27.82677500
HST3D_18336              53.1390210 -27.82686300
HST3D_18342              53.1443920 -27.82671800
HST3D_18354              53.1514400 -27.82586300
HST3D_18357              53.1551250 -27.82646600
HST3D_18362              53.1253560 -27.82661600
HST3D_18363              53.1267390 -27.82674100
HST3D_18369              53.1536770 -27.82656200
HST3D_18370              53.1914250 -27.82654000
HST3D_18375              53.1975560 -27.82698000
HST3D_18377              53.1576200 -27.82654000
HST3D_18379              53.1843090 -27.82653000
HST3D_18381              53.1874940 -27.82657100
HST3D_18383              53.1285690 -27.82653900
HST3D_18384              53.1700650 -27.82661400
HST3D_18388              53.1559590 -27.82650400
HST3D_18391              53.1303440 -27.82646300
HST3D_18392              53.1710310 -27.82645200
HST3D_18394              53.1269480 -27.82646100
HST3D_18395              53.1869930 -27.82652400
HST3D_18398              53.2020530 -27.82636200
HST3D_18399              53.1956260 -27.82642100
HST3D_18404              53.1993890 -27.82637300
HST3D_18407              53.2017580 -27.82663700
HST3D_18408              53.1562020 -27.82676100
HST3D_18413              53.2049750 -27.82590900
HST3D_18414              53.1250670 -27.82666700
HST3D_18415              53.1523290 -27.82636600
HST3D_18419              53.1869880 -27.82636200
HST3D_18420              53.1716890 -27.82565400
HST3D_18421              53.1733620 -27.82631900
HST3D_18430              53.1790390 -27.82575400
HST3D_18431              53.1216990 -27.82650500
HST3D_18432              53.1697280 -27.82662100
HST3D_18441              53.1867870 -27.82624700
HST3D_18443              53.2032470 -27.82655100
HST3D_18444              53.1988860 -27.82639400
HST3D_18445              53.1728720 -27.82635700
HST3D_18446              53.1229060 -27.82653200
HST3D_18449              53.1199360 -27.82628400
HST3D_18454              53.1733610 -27.82655300
HST3D_18455              53.1396370 -27.82630200
HST3D_18457              53.1323670 -27.82634100
HST3D_18459              53.1487960 -27.82617000
HST3D_18460              53.1560690 -27.82630200
HST3D_18465              53.1400250 -27.82644000
HST3D_18474              53.1704290 -27.82620300
HST3D_18478              53.1273130 -27.82624200
HST3D_18479              53.1834610 -27.82603300
HST3D_18480              53.1904630 -27.82601500
HST3D_18482              53.1435760 -27.82601000
HST3D_18484              53.1413780 -27.82569300
HST3D_18485              53.1321720 -27.82600200
HST3D_18491              53.2040150 -27.82600100
HST3D_18498              53.1423810 -27.82592100
HST3D_18500              53.1460060 -27.82565800
HST3D_18502              53.1458450 -27.82609600
HST3D_18505              53.2027190 -27.82526500
HST3D_18510              53.1437680 -27.82587800
HST3D_18516              53.1288800 -27.82579700
HST3D_18518              53.1277250 -27.82600800
HST3D_18519              53.1850160 -27.82588800
HST3D_18523              53.1409300 -27.82587800
HST3D_18524              53.1465160 -27.82573900
HST3D_18528              53.1554020 -27.82610800
HST3D_18537              53.1862520 -27.82564800
HST3D_18542              53.2027570 -27.82596200
HST3D_18545              53.1550590 -27.82560600
HST3D_18552              53.1869870 -27.82555800
HST3D_18553              53.1954800 -27.82562300
HST3D_18555              53.1940390 -27.82563600
HST3D_18560              53.1994490 -27.82554600
HST3D_18561              53.1174100 -27.82552300
HST3D_18563              53.1354780 -27.82583800
HST3D_18565              53.2034870 -27.82548900
HST3D_18566              53.1725790 -27.82487500
HST3D_18574              53.1893420 -27.82544500
HST3D_18575              53.1287190 -27.82594500
HST3D_18580              53.1273390 -27.82567400
HST3D_18583              53.1359290 -27.82580300
HST3D_18590              53.1966190 -27.82572000
HST3D_18592              53.1492350 -27.82538100
HST3D_18599              53.1479760 -27.82558100
HST3D_18600              53.2008480 -27.82537900
HST3D_18602              53.1232800 -27.82531000
HST3D_18603              53.1185570 -27.82560900
HST3D_18609              53.1244380 -27.82530100
HST3D_18619              53.1862140 -27.82519600
HST3D_18621              53.1749740 -27.82523100
HST3D_18623              53.1982530 -27.82527600
HST3D_18625              53.2000730 -27.82548000
HST3D_18626              53.1874630 -27.82521800
HST3D_18627              53.1945780 -27.82520400
HST3D_18635              53.1227910 -27.82519300
HST3D_18636              53.1989810 -27.82530200
HST3D_18637              53.1188170 -27.82514800
HST3D_18638              53.1968150 -27.82512800
HST3D_18646              53.1457320 -27.82550700
HST3D_18648              53.1862640 -27.82299400
HST3D_18652              53.1407630 -27.82507800
HST3D_18653              53.1294690 -27.82533100
HST3D_18655              53.1418640 -27.82525900
HST3D_18664              53.1242150 -27.82503200
HST3D_18682              53.1364360 -27.82522900
HST3D_18685              53.1912260 -27.82495400
HST3D_18689              53.1978580 -27.82492400
HST3D_18693              53.1228190 -27.82507400
HST3D_18694              53.1229090 -27.82539700
HST3D_18696              53.1876880 -27.82491200
HST3D_18697              53.2013290 -27.82495200
HST3D_18699              53.1182010 -27.82490300
HST3D_18706              53.1533180 -27.82487300
HST3D_18713              53.1833090 -27.82498000
HST3D_18714              53.1377990 -27.82498400
HST3D_18715              53.1310300 -27.82356700
HST3D_18721              53.1741900 -27.82495300
HST3D_18724              53.1763190 -27.82516900
HST3D_18725              53.1279150 -27.82462700
HST3D_18728              53.1382810 -27.82479900
HST3D_18730              53.1548850 -27.82495600
HST3D_18731              53.1286540 -27.82515500
HST3D_18733              53.1522640 -27.82496100
HST3D_18734              53.1844890 -27.82496600
HST3D_18738              53.1864150 -27.82498800
HST3D_18739              53.1248170 -27.82481100
HST3D_18740              53.1796580 -27.82490600
HST3D_18741              53.1393960 -27.82471800
HST3D_18742              53.1448150 -27.82486100
HST3D_18747              53.1891290 -27.82469500
HST3D_18749              53.1551510 -27.82481200
HST3D_18759              53.1541530 -27.82466200
HST3D_18760              53.1755950 -27.82462400
HST3D_18761              53.1498980 -27.82389600
HST3D_18764              53.1533940 -27.82469800
HST3D_18766              53.1861280 -27.82339400
HST3D_18767              53.1994440 -27.82454700
HST3D_18770              53.1508890 -27.82455100
HST3D_18772              53.1363230 -27.82398200
HST3D_18774              53.1847110 -27.82451600
HST3D_18776              53.1463710 -27.82453000
HST3D_18777              53.1247170 -27.82451800
HST3D_18779              53.1302850 -27.82471500
HST3D_18781              53.1370180 -27.82451100
HST3D_18783              53.1285720 -27.82459400
HST3D_18786              53.1848610 -27.82449000
HST3D_18787              53.1832910 -27.82448700
HST3D_18788              53.1959460 -27.82480400
HST3D_18789              53.1761200 -27.82447300
HST3D_18790              53.1698060 -27.82386200
HST3D_18791              53.1479110 -27.82390900
HST3D_18792              53.1699550 -27.82400800
HST3D_18793              53.1309660 -27.82452600
HST3D_18795              53.1501780 -27.82452800
HST3D_18796              53.1315730 -27.82447100
HST3D_18797              53.1505490 -27.82445400
HST3D_18799              53.1270040 -27.82465100
HST3D_18803              53.1405810 -27.82438500
HST3D_18805              53.1249510 -27.82435800
HST3D_18809              53.1807770 -27.82430500
HST3D_18812              53.1728300 -27.82464200
HST3D_18816              53.1905160 -27.82467700
HST3D_18817              53.1218980 -27.82429500
HST3D_18819              53.2078470 -27.82449700
HST3D_18824              53.1391140 -27.82423900
HST3D_18827              53.1795160 -27.82442600
HST3D_18830              53.1744810 -27.82421100
HST3D_18833              53.1540910 -27.82441300
HST3D_18834              53.1394970 -27.82431100
HST3D_18835              53.1529660 -27.82423200
HST3D_18836              53.1396200 -27.82421600
HST3D_18842              53.1187620 -27.82437300
HST3D_18845              53.1754760 -27.82421300
HST3D_18847              53.1312850 -27.82411100
HST3D_18848              53.1843350 -27.82409900
HST3D_18850              53.1844610 -27.82421100
HST3D_18852              53.1866680 -27.82242100
HST3D_18855              53.1388630 -27.82404000
HST3D_18856              53.1528730 -27.82402900
HST3D_18858              53.1825570 -27.82436300
HST3D_18861              53.1393420 -27.82422700
HST3D_18864              53.1892820 -27.82437600
HST3D_18875              53.1355700 -27.82400800
HST3D_18878              53.1232430 -27.82395000
HST3D_18880              53.1900350 -27.82402900
HST3D_18886              53.1371140 -27.82390500
HST3D_18887              53.1486400 -27.82387400
HST3D_18888              53.1984850 -27.82358500
HST3D_18889              53.1208320 -27.82305900
HST3D_18890              53.1697700 -27.82399400
HST3D_18891              53.1923020 -27.82396900
HST3D_18895              53.1795140 -27.82389700
HST3D_18896              53.1356990 -27.82378900
HST3D_18904              53.1343890 -27.82378800
HST3D_18907              53.1206420 -27.82413500
HST3D_18908              53.1848420 -27.82373300
HST3D_18913              53.1819770 -27.82374600
HST3D_18915              53.1811240 -27.82367800
HST3D_18921              53.1765160 -27.82365200
HST3D_18927              53.1950670 -27.82363300
HST3D_18930              53.1815770 -27.82391000
HST3D_18933              53.1510070 -27.82331400
HST3D_18937              53.1493530 -27.82399700
HST3D_18941              53.2006310 -27.82367200
HST3D_18942              53.1923330 -27.82351600
HST3D_18943              53.1494530 -27.82359200
HST3D_18944              53.1695440 -27.82388900
HST3D_18953              53.2010510 -27.82346300
HST3D_18957              53.1909700 -27.82354600
HST3D_18960              53.1301600 -27.82343700
HST3D_18963              53.1731850 -27.82370200
HST3D_18969              53.1926970 -27.82341800
HST3D_18970              53.1730920 -27.82337800
HST3D_18980              53.1919020 -27.82332200
