#ID                             RA                DEC
UVUDF_223                53.1570223 -27.82477421
HST3D_29531              53.1755870 -27.77569300
HST3D_29460              53.1833590 -27.77613600
HST3D_29580              53.1661710 -27.77595300
HST3D_30311              53.1665900 -27.77231600
HST3D_29615              53.1781800 -27.77589000
HST3D_29482              53.1697610 -27.77582900
HST3D_29478              53.1680440 -27.77587200
HST3D_29488              53.1424300 -27.77628800
HST3D_29423              53.1757680 -27.77609800
HST3D_29893              53.1817290 -27.77458800
HST3D_29461              53.1797410 -27.77593100
HST3D_29496              53.1429230 -27.77598600
HST3D_30056              53.1499170 -27.77344700
HST3D_29521              53.1580800 -27.77569000
HST3D_29342              53.1564450 -27.77643500
HST3D_29376              53.1429180 -27.77630700
HST3D_29384              53.1443220 -27.77645300
HST3D_29317              53.1434420 -27.77655000
HST3D_29277              53.1808880 -27.77668500
HST3D_29332              53.1827100 -27.77645100
HST3D_29971              53.1510640 -27.77379000
HST3D_29313              53.1477660 -27.77694400
HST3D_29201              53.1870610 -27.77703600
HST3D_29465              53.1683640 -27.77623500
HST3D_29331              53.1572770 -27.77707400
HST3D_29139              53.1551280 -27.77726800
HST3D_30075              53.1679790 -27.77384800
HST3D_29219              53.1562270 -27.77695800
HST3D_29261              53.1564400 -27.77691200
HST3D_29371              53.1551910 -27.77680900
HST3D_29268              53.1863300 -27.77672700
HST3D_29249              53.1802220 -27.77693400
HST3D_29996              53.1444300 -27.77389700
HST3D_29246              53.1712660 -27.77684700
HST3D_29316              53.1792630 -27.77691700
HST3D_29364              53.1811120 -27.77690800
HST3D_29160              53.1655020 -27.77740900
HST3D_29334              53.1742520 -27.77644900
HST3D_29191              53.1359790 -27.77708400
HST3D_29017              53.1802460 -27.77777700
HST3D_29360              53.1442670 -27.77715500
HST3D_29432              53.1366170 -27.77608100
HST3D_29102              53.1563940 -27.77742500
HST3D_29223              53.1572990 -27.77741500
HST3D_29143              53.1816190 -27.77724300
HST3D_29276              53.1454470 -27.77716200
HST3D_29118              53.1549360 -27.77730600
HST3D_29237              53.1580220 -27.77694300
HST3D_29199              53.1418900 -27.77706800
HST3D_29385              53.1510410 -27.77730400
HST3D_29145              53.1557700 -27.77725000
HST3D_29293              53.1582840 -27.77744800
HST3D_29206              53.1525330 -27.77700900
HST3D_29172              53.1680360 -27.77722300
HST3D_29167              53.1427850 -27.77718700
HST3D_29140              53.1433810 -27.77726400
HST3D_29372              53.1813500 -27.77750500
HST3D_29142              53.1550880 -27.77739900
HST3D_29098              53.1533510 -27.77749500
HST3D_29123              53.1748880 -27.77733700
HST3D_29112              53.1586630 -27.77738200
HST3D_29093              53.1653000 -27.77754100
HST3D_28873              53.1545080 -27.77833900
HST3D_29050              53.1745860 -27.77786200
HST3D_29061              53.1437220 -27.77763500
HST3D_29169              53.1679270 -27.77806700
HST3D_29090              53.1524520 -27.77769600
HST3D_29355              53.1536760 -27.77766900
HST3D_29019              53.1607240 -27.77778000
HST3D_29028              53.1460450 -27.77803300
HST3D_29129              53.1512380 -27.77770100
HST3D_28949              53.1420000 -27.77826100
HST3D_29104              53.1417650 -27.77778200
HST3D_29043              53.1755830 -27.77769500
HST3D_29015              53.1829450 -27.77778600
HST3D_29063              53.1461090 -27.77778500
HST3D_29062              53.1641500 -27.77776800
HST3D_29041              53.1748350 -27.77769200
HST3D_28998              53.1635960 -27.77792800
HST3D_29040              53.1786900 -27.77769800
HST3D_28983              53.1606880 -27.77789400
HST3D_29130              53.1845280 -27.77782700
HST3D_28914              53.1900130 -27.77814800
HST3D_29002              53.1594180 -27.77782100
HST3D_28980              53.1511010 -27.77800800
HST3D_29125              53.1446110 -27.77807400
HST3D_28996              53.1886450 -27.77783600
HST3D_28961              53.1467910 -27.77803800
HST3D_28973              53.1541370 -27.77795700
HST3D_29068              53.1448170 -27.77858100
HST3D_29122              53.1571970 -27.77851700
HST3D_29053              53.1470710 -27.77842200
HST3D_28933              53.1627090 -27.77807400
HST3D_28925              53.1400920 -27.77812500
HST3D_29174              53.1489640 -27.77814800
HST3D_28937              53.1642740 -27.77805800
HST3D_28929              53.1628960 -27.77810200
HST3D_28836              53.1573920 -27.77874200
HST3D_28942              53.1409130 -27.77834200
HST3D_28364              53.1875530 -27.78030700
HST3D_28843              53.1448340 -27.77842100
HST3D_28882              53.1539430 -27.77849700
HST3D_28778              53.1499460 -27.77867800
HST3D_29054              53.1648900 -27.77873000
HST3D_28975              53.1492040 -27.77879800
HST3D_28941              53.1686670 -27.77841000
HST3D_28830              53.1640050 -27.77844800
HST3D_28838              53.1884160 -27.77846800
HST3D_28859              53.1793190 -27.77890100
HST3D_28851              53.1375020 -27.77837700
HST3D_28792              53.1594510 -27.77863600
HST3D_28845              53.1759640 -27.77840100
HST3D_28992              53.1885170 -27.77886400
HST3D_28828              53.1816760 -27.77848400
HST3D_28816              53.1528780 -27.77851400
HST3D_28772              53.1786470 -27.77871300
HST3D_28786              53.1378040 -27.77865600
HST3D_28807              53.1460190 -27.77853800
HST3D_28821              53.1441600 -27.77868000
HST3D_28793              53.1496030 -27.77860600
HST3D_28794              53.1545140 -27.77971400
HST3D_28817              53.1890660 -27.77861000
HST3D_28757              53.1397970 -27.77892700
HST3D_28700              53.1510380 -27.77903400
HST3D_28837              53.1680420 -27.77878300
HST3D_29047              53.1444890 -27.77902600
HST3D_28916              53.1562610 -27.77926600
HST3D_28678              53.1683830 -27.77911100
HST3D_28721              53.1512870 -27.77900200
HST3D_28569              53.1864560 -27.77949400
HST3D_28516              53.1682340 -27.77972500
HST3D_28711              53.1414930 -27.77899400
HST3D_28768              53.1637180 -27.77906900
HST3D_28573              53.1510410 -27.77955800
HST3D_28589              53.1896640 -27.77950200
HST3D_28561              53.1475730 -27.77952500
HST3D_28598              53.1726600 -27.77951700
HST3D_28694              53.1831250 -27.77926000
HST3D_28398              53.1547930 -27.78038800
HST3D_28617              53.1670900 -27.77934800
HST3D_28563              53.1852700 -27.77950200
HST3D_28602              53.1465180 -27.77934500
HST3D_28499              53.1759350 -27.77976000
HST3D_28593              53.1466260 -27.77948200
HST3D_28614              53.1363200 -27.77930300
HST3D_28609              53.1462490 -27.77942900
HST3D_28870              53.1820250 -27.77953900
HST3D_28579              53.1730600 -27.77942400
HST3D_28562              53.1673760 -27.77952000
HST3D_28608              53.1806200 -27.77975900
HST3D_28426              53.1590720 -27.78016400
HST3D_28555              53.1432600 -27.77953800
HST3D_28543              53.1756130 -27.77958700
HST3D_28571              53.1701890 -27.77949700
HST3D_28261              53.1488180 -27.78072600
HST3D_28844              53.1461420 -27.77986900
HST3D_28658              53.1439330 -27.77971900
HST3D_28508              53.1371720 -27.77970500
HST3D_28852              53.1453790 -27.77973900
HST3D_28552              53.1914170 -27.77958100
HST3D_28538              53.1781220 -27.77960800
HST3D_28544              53.1504840 -27.77973900
HST3D_28455              53.1701620 -27.77990200
HST3D_28513              53.1478310 -27.77969600
HST3D_28337              53.1408090 -27.78041300
HST3D_28723              53.1805100 -27.77963900
HST3D_28491              53.1468680 -27.77975600
HST3D_28535              53.1870070 -27.77991200
HST3D_28592              53.1491760 -27.77990300
HST3D_28762              53.1792650 -27.78024800
HST3D_28461              53.1859770 -27.77987300
HST3D_28522              53.1436620 -27.77986000
HST3D_28656              53.1790750 -27.78053300
HST3D_28435              53.1468990 -27.78021800
HST3D_28680              53.1392810 -27.78066100
HST3D_28341              53.1426360 -27.78040000
HST3D_28439              53.1669730 -27.78017800
HST3D_28432              53.1551350 -27.78015300
HST3D_28388              53.1822820 -27.78021900
HST3D_28415              53.1671720 -27.78019500
HST3D_28449              53.1895290 -27.78013600
HST3D_28391              53.1831080 -27.78023800
HST3D_28418              53.1734730 -27.78045800
HST3D_28259              53.1573690 -27.78070900
HST3D_28336              53.1901640 -27.78040000
HST3D_28315              53.1308710 -27.78046700
HST3D_28306              53.1463960 -27.78051000
HST3D_28322              53.1694410 -27.78046400
HST3D_28317              53.1769610 -27.78045800
HST3D_28302              53.1508190 -27.78052600
HST3D_28276              53.1478840 -27.78063400
HST3D_28284              53.1682740 -27.78105300
HST3D_28309              53.1404550 -27.78091700
HST3D_28495              53.1449530 -27.78081200
HST3D_28293              53.1335240 -27.78056100
HST3D_28242              53.1813720 -27.78074600
HST3D_28185              53.1653550 -27.78097800
HST3D_28394              53.1752120 -27.78042700
HST3D_28279              53.1437750 -27.78085000
HST3D_28271              53.1542380 -27.78090600
HST3D_28215              53.1840470 -27.78086100
HST3D_28126              53.1683670 -27.78117300
HST3D_28236              53.1362890 -27.78098000
HST3D_28041              53.1301820 -27.78151900
HST3D_28173              53.1557320 -27.78101900
HST3D_28021              53.1434220 -27.78156300
HST3D_28089              53.1774030 -27.78131000
HST3D_28324              53.1368550 -27.78046400
HST3D_28186              53.1376940 -27.78097600
HST3D_28773              53.1722530 -27.77951300
HST3D_28448              53.1658860 -27.78153500
HST3D_28140              53.1376810 -27.78126400
HST3D_28174              53.1518830 -27.78125100
HST3D_28112              53.1692480 -27.78124900
HST3D_28023              53.1444720 -27.78156300
HST3D_28084              53.1455340 -27.78136600
HST3D_28380              53.1754030 -27.78064000
HST3D_28145              53.1718120 -27.78137300
HST3D_28044              53.1638000 -27.78151100
HST3D_28218              53.1468850 -27.78177300
HST3D_28094              53.1744200 -27.78156500
HST3D_28152              53.1743100 -27.78252000
HST3D_27940              53.1298620 -27.78225100
HST3D_27932              53.1726540 -27.78203200
HST3D_27911              53.1475320 -27.78223900
HST3D_28138              53.1797680 -27.78120500
HST3D_28010              53.1672340 -27.78195300
HST3D_28424              53.1706880 -27.78196900
HST3D_28319              53.1736710 -27.78206000
HST3D_28038              53.1953170 -27.78163900
HST3D_27893              53.1860310 -27.78221200
HST3D_28248              53.1651760 -27.78161100
HST3D_28207              53.1527760 -27.78269200
HST3D_27928              53.1781730 -27.78190200
HST3D_28355              53.1934190 -27.78033700
HST3D_27953              53.1461980 -27.78204400
HST3D_28151              53.1507520 -27.78255800
HST3D_28231              53.1700520 -27.78205600
HST3D_27550              53.1462480 -27.78337100
HST3D_27881              53.1434670 -27.78320900
HST3D_28116              53.1764740 -27.78251800
HST3D_27853              53.1836550 -27.78220400
HST3D_27836              53.1386810 -27.78223500
HST3D_27596              53.1690650 -27.78315700
HST3D_27990              53.1519530 -27.78236300
HST3D_27771              53.1578170 -27.78252900
HST3D_27818              53.1389770 -27.78245000
HST3D_27786              53.1629790 -27.78240900
HST3D_27704              53.1497260 -27.78270600
HST3D_27770              53.1293700 -27.78250500
HST3D_27769              53.1374460 -27.78250500
HST3D_27492              53.1546180 -27.78359200
HST3D_27569              53.1410480 -27.78338200
HST3D_27757              53.1376370 -27.78254400
